성명,선거구1,선거구2,여당평가,당선여부,득표수(득표율),학력,과목,경력_지역,인지도,지역구분
노경수,인천,중구,51.225,True,0.03970772721830837,,,True,0.23732458810919935,1
안병배,인천,중구,51.225,False,,,,,0.05068383480689394,1
민근홍,인천,중구,51.225,False,-2.416523051457044,,,True,0.00167908479851697,
김정헌,인천,중구,51.225,,0.15787519169535194,,,True,0.60842244715969,1
조광휘,인천,중구,51.225,False,,,법,True,0.10189004512569967,1
황인성,인천,,51.225,True,0.1257156121985911,,,True,0.20206071240079632,1
남궁형,인천,동구,51.225,False,,,행정,True,0.016535007344961446,1
김용환,인천,동구,51.225,False,-2.4116704988222737,,,False,0.34331316639824905,1
유일용,인천,동구,51.225,True,0.009709885402110216,,법,,0.4194663422635755,1
,인천,동구,51.225,False,,,행정,True,0.01845403569889275,1
권용오,인천,동구,51.225,False,-2.30313139183309,,,True,0.0001707358935250787,1
최용덕,인천,남구,51.225,True,0.06806404718758721,,,True,0.014904004774239943,1
민경철,인천,남구,51.225,False,,,,True,0.002702235825564759,1
장시정,인천,남구,51.225,False,-3.3573696317972783,,,True,0.0007288819024796511,1
이영훈,인천,남구,51.225,True,0.23977833732878184,,,False,0.5910389775674949,1
김정식,인천,남구,51.225,False,,,행정,False,0.18149249015119748,1
전종순,인천,,51.225,,-3.4613984580285946,,,True,2.8170296855570642e-05,1
임정빈,인천,,51.225,True,0.2462256112550448,,,True,0.014026362544562332,1
신현환,인천,,51.225,False,,,,True,0.0011100292097579695,1
,,남구,51.225,True,-0.005839379703171889,,,True,0.0048051688706308845,1
정수영,인천,남구,,,-0.8861075190365182,,,True,0.1888691578588868,1
김을태,인천,남구,51.225,False,-2.235755803848781,,,True,1.2227277858256635e-05,1
배상만,인천,남구,51.225,False,,고려대,,True,0.00028229372047154714,
정창일,,연수구,51.225,True,0.2360515554266516,,,False,0.022763492654705685,1
추성호,인천,연수구,51.225,False,,,경영,True,0.005773310177926548,1
공병건,인천,연수구,51.225,True,0.01092273995582291,,경영,True,0.01068893425387223,1
서정호,인천,연수구,51.225,False,,,,True,0.15278599868340104,1
제갈원영,인천,연수구,51.225,True,0.02481028854641431,고려대,법,True,0.02297499151361655,1
김종호,인천,연수구,51.225,False,,,,False,0.7850132727164779,1
황흥구,인천,남동구,51.225,True,-0.029122562436251494,,행정,True,0.0005724852179021509,2
김영분,인천,남동구,51.225,False,,,행정,True,0.0007269886124780878,2
신영은,인천,남동구,51.225,True,0.010261581145277148,,,True,0.002762136120041291,
고존수,인천,남동구,51.225,False,,,행정,False,0.0007103971401268241,2
김민수,인천,남동구,51.225,False,-2.7419517527778914,,행정,False,0.9023095415430104,2
,인천,남동구,51.225,False,-0.06054764921136309,,행정,True,0.00027059237692964386,2
이강호,인천,남동구,,True,,,행정,True,0.0281734926771738,2
박종우,인천,남동구,51.225,True,-0.2062646466303922,,,False,0.04611570735121046,2
안희태,인천,남동구,51.225,False,,,경제,False,0.002612779657906854,2
신동수,인천,남동구,51.225,,-2.108724207499605,,법,True,0.015612401366073472,2
오흥철,인천,,51.225,True,-0.01136248274220343,,행정,True,9.229298261584416e-05,2
윤태흥,인천,남동구,51.225,False,,,경영,True,4.118495453135314e-05,2
정중원,,부평구,51.225,False,-0.11413071495343174,,,True,0.6338180439170004,2
,인천,부평구,51.225,True,,,,False,0.032797518210904465,2
유제홍,인천,부평구,51.225,True,,,,,0.031176666352060105,2
이재병,인천,부평구,51.225,False,,,,True,0.0185229686526342,2
손철운,,부평구,,True,0.1352962321776856,,,True,0.008360755666645216,2
강병수,인천,부평구,51.225,False,-0.23954371143441144,,,True,0.07594225352793285,2
금병준,인천,부평구,51.225,False,-0.4194632609420349,,,True,4.028064048250829e-05,2
차준택,인천,부평구,51.225,True,,고려대,,True,0.10579371031009238,2
정부영,인천,부평구,51.225,False,-3.1370260007576363,,,False,0.0052154859723393615,2
최만용,인천,부평구,51.225,False,,,,True,0.009263528094556812,2
장현근,인천,부평구,51.225,,,,,False,,2
김상재,인천,부평구,51.225,False,-2.3294087304361604,,,True,0.07518167478284002,2
김석현,인천,계양구,51.225,False,-0.13090285815529426,,경영,False,0.05889484006900887,2
이도형,인천,계양구,51.225,True,,,법,,0.07700933760342027,2
김종득,인천,계양구,51.225,False,-0.1463454974894262,,행정,False,0.004575234685074895,2
조계자,인천,계양구,51.225,True,,,,True,0.00032448709706200523,2
한도섭,인천,계양구,51.225,False,-0.22548752161867244,,행정,True,9.787986977525174e-05,2
이용범,인천,계양구,51.225,True,,,,True,0.05070759991055992,2
양순호,인천,계양구,51.225,False,-0.3571392084746823,,행정,False,0.0018258234500251247,2
이한구,인천,계양구,51.225,True,,고려대,행정,True,0.8065647973150736,2
박용갑,인천,서구,51.225,False,-0.12853397161773988,,,True,0.0038853584579455103,3
김진규,인천,서구,51.225,True,,,,True,0.10538109567507788,3
문현주,인천,서구,51.225,False,-0.16108071449192798,,,True,,3
구재용,인천,서구,51.225,True,,,,True,7.176325212031025e-05,3
최석정,,서구,51.225,True,0.016647121910047868,,,True,0.002070646493103929,3
유해룡,인천,서구,51.225,False,,,,True,0.00016285230625802174,
류병태,인천,서구,51.225,False,-3.051396841112175,,,True,,3
박승희,인천,서구,51.225,True,0.26369162215580244,,행정,True,0.30722561078601884,3
,인천,서구,51.225,False,,,행정,True,0.5755552519826874,3
김경선,,옹진군,51.225,True,0.08263808935361354,,행정,False,0.017567895132588645,1
김준수,인천,옹진군,51.225,False,,,,True,0.9535012249198092,1
이상철,인천,옹진군,51.225,False,-1.0002131198327746,,,True,0.02893087994760215,1
임택,광주,동구,51.225,True,,,정치,False,0.0038869692996626494,2
김종민,광주,동구,51.225,False,-1.0758118861377215,,정치,,0.8256521143777033,2
조세철,광주,,51.225,,,,정치,True,9.601868210399029e-05,2
권민영,광주,동구,51.225,False,-1.8744117318942235,,,True,0.00027715779165542035,2
김영호,광주,동구,,False,-1.1459557682261121,,경영,False,0.17008773984887476,2
심철의,광주,서구,51.225,True,,고려대,정치,True,0.00020575865615334398,2
염동익,광주,서구,51.225,False,-1.0999432442243426,,,True,1.3825577291659121e-06,2
송재선,광주,서구,51.225,False,-1.8094739771603727,,행정,True,7.774062639824665e-05,2
김보현,광주,,51.225,True,,연세대,행정,True,0.016594487410068654,2
이은주,광주,서구,51.225,,-0.6824042685619811,,,True,0.8652552914388932,2
강윤희,광주,서구,,,-3.021886241005839,,,True,0.003369576021592641,2
김영남,광주,서구,51.225,True,,,,True,0.07973157020737176,2
,광주,서구,,,-2.1675505027777566,,,False,0.015354629841498237,2
정진백,광주,서구,51.225,False,-2.3658820967960734,,행정,False,2.2243340688601042e-05,2
나정숙,광주,,51.225,False,-1.7462202358918666,,,True,,2
이순희,광주,서구,51.225,False,-2.749509840506612,,,True,0.00305041126420164,2
주경님,광주,서구,51.225,True,,,,True,0.00030968714461551163,2
고기담,광주,서구,51.225,False,-2.120729519433127,,,True,0.0006236248648942987,2
강은미,광주,서구,51.225,False,-0.5839063294291068,,,True,0.014344126018428287,2
유정심,광주,남구,51.225,True,,,행정,False,0.003619204313741683,2
권용일,광주,남구,51.225,False,-0.7065522070279932,,행정,True,0.1191671521490026,2
박춘수,,남구,51.225,True,,,행정,True,0.0427027673318092,2
박정준,,남구,51.225,False,-1.4661570453898984,,경제,False,0.8345108762054465,
반재신,광주,북구,51.225,,,,,False,0.0002553716172419684,2
최용현,광주,북구,51.225,False,,,경제,True,0.0013915051631517288,2
류창표,광주,북구,,,-3.3857187258460297,,,True,,2
오동오,광주,북구,,False,-1.4958201639563626,,경영,True,,2
한승태,광주,,51.225,False,-3.4207480847199023,,경영,True,0.005476397628032312,2
조오섭,광주,북구,51.225,True,,,,True,0.004810606440516446,2
안지섭,광주,북구,51.225,False,,,경영,True,4.203491673744738e-05,2
장희연,광주,북구,51.225,False,,,,True,0.0007579589477386316,2
문상필,광주,북구,51.225,True,,,행정,True,0.0013538447425692753,2
심규만,광주,북구,51.225,False,-1.8959796647448464,,,False,2.5086850836325745e-05,2
조기용,광주,북구,51.225,False,-3.1710191870915354,,,,0.0002008349757241432,2
임동빈,광주,북구,,False,-1.8019539932104287,,,False,0.0006421124378832597,2
전진숙,광주,북구,51.225,True,,,,True,0.0015554632008915545,2
정달성,광주,북구,51.225,False,-1.4817009584461898,,,,1.5592620616247574e-05,2
이상동,,북구,51.225,False,-1.106483792940646,,,True,0.0020616383237355013,2
김동찬,광주,북구,51.225,True,,,,,0.011148826805477238,2
김승,광주,북구,51.225,False,-2.398320843525528,,,,0.004896670561856521,2
이동국,광주,북구,51.225,False,-1.1363384619084809,,경제,False,0.9616670908159476,2
이은방,광주,북구,51.225,True,,,행정,True,0.0015607592861827846,2
노남수,광주,북구,51.225,False,-1.2189584251894292,,법,True,0.0017980032822757278,2
김재택,광주,북구,51.225,False,-2.7768174328087003,,,False,2.448599953626933e-05,2
이정현,광주,광산구,51.225,True,,,경제,False,0.6544191846373062,2
국강현,광주,광산구,51.225,False,-0.6575290805715922,,,True,0.0002032717284682558,2
전영남,광주,광산구,51.225,False,-2.6709217534862386,,경영,False,0.00010046581761399264,2
유숙희,,광산구,51.225,False,,,,False,1.4245687335605246e-05,2
문태환,광주,광산구,51.225,True,,,,False,0.0004376578110745317,2
전주연,,광산구,51.225,False,,,,True,0.001342729697629577,2
이준열,광주,광산구,51.225,False,-1.6052319711922034,,경영,True,0.0015118419232854794,2
,광주,광산구,51.225,True,,,,True,0.0008709035890954702,2
최경미,광주,광산구,51.225,False,-1.2039919099898106,,,False,0.0014294016757207162,2
채종순,광주,광산구,51.225,False,-1.1672232621171943,,행정,True,2.4218325476506313e-05,2
김민종,광주,광산구,51.225,True,,,행정,False,0.10563196961490327,2
김도훈,광주,광산구,51.225,False,-1.062224125152622,,,False,0.2338639880730367,2
조영문,광주,광산구,51.225,False,-2.4516390746351884,,,False,0.00015012141905368584,2
남진근,대전,동구,51.225,False,-0.11787610296327446,,행정,True,0.030156121552130412,
황인호,대전,동구,51.225,True,,연세대,,False,0.8236607258342691,1
이상래,대전,동구,51.225,False,-0.07616842542611732,,,False,0.10600541835777803,1
윤기식,대전,동구,51.225,,,,행정,False,0.021111604430518446,1
안필응,,동구,51.225,True,0.07630510006052589,,,True,0.017476984243971268,1
권득용,대전,동구,51.225,False,,,,True,0.0015891455813328266,1
윤진근,대전,중구,51.225,True,0.07996717367510836,,경영,True,0.004681983373781315,3
황경식,대전,중구,51.225,,,,,True,0.01936662729243186,3
전병배,대전,중구,51.225,False,-0.16069327091792965,,경영,True,1.1784626288297232e-05,3
김경훈,대전,중구,51.225,True,,,법,True,0.5796549905083885,3
김두환,대전,중구,51.225,False,-0.22026233397201028,,행정,True,0.39070683643752346,3
권중순,대전,중구,51.225,True,,,경영,True,0.005577777761586532,3
고경근,대전,서구,51.225,False,-0.03928350947343747,,행정,True,3.1498346029184847e-06,2
박혜련,대전,서구,51.225,True,,,행정,,0.06679519291111068,2
김경시,대전,,51.225,True,-0.019414668870234682,,법,True,0.00018349682922695658,2
,대전,서구,51.225,False,,,행정,False,0.25252542055392313,2
이규용,대전,서구,51.225,False,-0.5376833549003044,,정치,False,,2
김인식,대전,서구,51.225,True,,,행정,True,0.14570446170380275,2
이종탁,대전,서구,51.225,False,-3.1948079244433134,,행정,True,0.0001808605707474203,2
황웅상,대전,서구,51.225,False,-0.15738996872109354,,행정,True,9.561812844458211e-06,2
,대전,서구,51.225,True,,,법,True,0.4657658994098151,2
남가현,대전,,,False,-3.245537460843924,,,True,0.00039402676743100667,2
이의돈,,서구,51.225,False,-0.3076196413859072,,행정,True,1.5719053845477386e-05,
김종천,대전,서구,51.225,True,,,,True,0.06226852342299135,2
김옥호,대전,서구,51.225,False,-0.3325887771363045,,,True,0.0004332978863493936,2
전문학,대전,서구,51.225,True,,,행정,True,0.0008936564728640972,2
박정선,대전,서구,51.225,False,-3.2096655654635056,,,True,0.0037397188342391577,2
김문영,대전,유성구,51.225,False,,,행정,False,0.0098980249706934,2
송대윤,대전,유성구,51.225,True,,,법,True,0.0009299670492695227,2
유진원,대전,,51.225,False,-2.7705687120245566,,경영,False,0.008206586733780587,2
박종선,대전,유성구,,False,-0.5337989080926867,,정치,True,0.008822545380799187,2
김동섭,대전,유성구,51.225,True,,,경영,False,0.015944641425430915,2
김정진,대전,유성구,51.225,False,-2.7566526461804672,,,True,0.04068392687556233,2
김용태,대전,유성구,,False,-0.3458090093698602,,행정,True,0.4560664889498211,2
정기현,대전,유성구,51.225,True,,,행정,True,0.019827101354382627,2
이영훈,대전,유성구,51.225,,-2.7202084055820195,,,True,0.4362740007559745,2
이은창,대전,유성구,51.225,False,,,행정,True,0.00234908169060418,2
조원휘,,,51.225,,,고려대,,True,0.0009943176523907224,2
이점진,대전,유성구,51.225,False,,,,True,3.317161290926916e-06,2
박희진,대전,대덕구,51.225,True,0.03278494704560896,,행정,True,0.5205774937172528,1
최용규,대전,대덕구,51.225,False,,,,True,0.033226015791801344,1
강민영,대전,대덕구,51.225,False,-2.9517006050938166,,,True,0.3500249326644129,1
,대전,대덕구,51.225,False,-3.5767031100711155,,경제,True,,1
심현영,대전,대덕구,51.225,,,,행정,True,0.002440264528785907,1
임봉철,대전,대덕구,51.225,,,,,,0.00011585315958000656,1
안대식,대전,대덕구,51.225,False,-2.3798447753150134,,,False,,1
심준홍,대전,대덕구,51.225,False,-0.2599255658552452,,,True,1.7210394827062632e-05,1
박병철,대전,대덕구,51.225,True,,,행정,False,0.08349385055599247,1
박영철,울산,중구,51.225,True,0.7842359770034422,,,True,0.2716542099117331,1
홍종후,울산,,51.225,False,-0.9426769954051446,,,True,,1
고호근,울산,중구,51.225,True,-0.1747578769874854,,행정,True,0.04150221729086232,1
천병태,울산,중구,51.225,False,-0.5260704983034219,,,True,0.04036041210377198,1
김중국,울산,중구,51.225,False,-1.7584425672664168,,,,0.041290118553069834,1
이성룡,울산,중구,51.225,True,0.6128048455649513,,행정,True,0.25335243113879985,
홍인수,울산,중구,,False,-0.7482467810866256,,,False,0.013655871093061205,1
김일현,,중구,,True,-0.0382056596321828,,,True,0.08150891418704699,1
박태완,,중구,51.225,False,,,경영,True,0.2565792657234542,1
변식용,울산,남구,51.225,True,0.4191663399631157,,경영,True,4.831366895527422e-07,1
박형태,울산,남구,51.225,False,-0.5828021126551379,,,True,7.281457917124396e-05,1
송병길,울산,남구,51.225,True,0.16739387281892426,,,True,0.0008158768159684622,1
최용제,울산,남구,,False,,,법,True,0.002076137646867252,1
김종래,울산,남구,51.225,True,0.3243771148842927,,정치,False,0.0044644366569674115,1
강혜련,울산,,51.225,False,-0.4692378169251436,,,True,0.0017709125614562985,1
임현철,,남구,51.225,True,0.4507777967441928,,,True,0.002278645599902513,1
장현수,울산,남구,51.225,False,-0.5847658405097842,,법,True,0.6946679120046539,1
김정태,울산,남구,51.225,True,0.30949789805681305,,,True,,1
